x,y,temperature,percent_im,geometry,distance,lon,lat,miles
-122.1498004519774,37.44216875706214,57.28785570312539,0.47,"c(-122.149800451977, 37.4421687570621)",1779.619908898251,-122.1362444,37.4540135,1.1060409626465202
-122.14796098870058,37.44216875706214,57.17344682446219,0.47,"c(-122.147960988701, 37.4421687570621)",1674.2313863163845,-122.1362444,37.4540135,1.0405415701158385
-122.14612152542374,37.44216875706214,57.5587007951799,0.47,"c(-122.146121525424, 37.4421687570621)",1578.6200364443505,-122.1362444,37.4540135,0.9811187299219082
-122.14428206214691,37.44216875706214,57.99874057985653,0.47,"c(-122.144282062147, 37.4421687570621)",1494.6633312815277,-122.1362444,37.4540135,0.9289392984969096
-122.14244259887008,37.44216875706214,57.85170670946536,0.47,"c(-122.14244259887, 37.4421687570621)",1423.280115826362,-122.1361164,37.4539592,0.8845743417193053
-122.14060313559324,37.44216875706214,58.43268092522521,0.47,"c(-122.140603135593, 37.4421687570621)",1367.4757249292577,-122.1361164,37.4539592,0.8498916873395013
-122.1387636723164,37.44216875706214,58.16792379595063,0.47,"c(-122.138763672316, 37.4421687570621)",1329.375882452015,-122.1361164,37.4539592,0.826212481325056
-122.13692420903956,37.44216875706214,57.9660216803336,0.47,"c(-122.13692420904, 37.4421687570621)",1297.4371859591074,-122.1287803,37.4518898,0.8063624524295261
-122.13508474576274,37.44216875706213,57.596249668462406,0.47,"c(-122.135084745763, 37.4421687570621)",1214.3123368964832,-122.1286737,37.4518425,0.7547000229313133
-122.13324528248587,37.44216875706214,57.35651532521388,0.47,"c(-122.133245282486, 37.4421687570621)",1147.3314693124555,-122.1286737,37.4518425,0.7130711431401217
-122.13140581920904,37.44216875706214,57.37789547212378,0.47,"c(-122.131405819209, 37.4421687570621)",1098.9721648225147,-122.1284468,37.4517855,0.6830156400388532
-122.1295663559322,37.44216875706214,56.99239013922124,0.47,"c(-122.129566355932, 37.4421687570621)",1071.9119627479015,-122.1284468,37.4517855,0.6661976151323192
-122.12772689265536,37.44216875706214,56.69833167371689,0.47,"c(-122.127726892655, 37.4421687570621)",978.5894562212876,-122.1198198,37.436005,0.6081973003239824
-122.12588742937852,37.44216875706214,56.69058741491608,0.47,"c(-122.125887429379, 37.4421687570621)",869.6632850353485,-122.1198198,37.436005,0.5404992448945609
-122.12404796610171,37.44216875706214,56.37781433723103,0.47,"c(-122.124047966102, 37.4421687570621)",765.052037946397,-122.1184791714251,37.436907322807855,0.4754829322227452
-122.12220850282488,37.44216875706214,56.34629001136637,0.47,"c(-122.122208502825, 37.4421687570621)",653.9755866734307,-122.1171897,37.4378437,0.4064484690325859
-122.12036903954802,37.44216875706214,55.90513380119228,0.47,"c(-122.120369039548, 37.4421687570621)",550.5824250266711,-122.1164422,37.4383209,0.3421892013838851
-122.1185295762712,37.44216875706214,55.845942764186475,0.2,"c(-122.118529576271, 37.4421687570621)",443.8537658268163,-122.1154613,37.4390052,0.2758569085312718
-122.11669011299438,37.44216875706214,56.05790140904719,0.83,"c(-122.116690112994, 37.4421687570621)",344.5440255126809,-122.1140721,37.439871,0.21413550373690543
-122.11485064971752,37.44216875706214,56.80504120525717,0,"c(-122.114850649718, 37.4421687570621)",245.51417285961625,-122.1133175,37.4403251,0.15258805025457817
-122.11301118644069,37.44216875706214,56.91299369957051,0,"c(-122.113011186441, 37.4421687570621)",180.9814844452912,-122.1126847,37.440559,0.1124807237074526
-122.11117172316388,37.44216875706214,57.78624077462155,0,"c(-122.111171723164, 37.4421687570621)",143.1447527928243,-122.1108098,37.4409117,0.0889650421335142
-122.10933225988704,37.44216875706214,57.31978038826492,0.02,"c(-122.109332259887, 37.4421687570621)",77.34852250957044,-122.10898632528053,37.44153051099852,0.0480724192104229
-122.1074927966102,37.44216875706214,56.93840492090385,NA,"c(-122.10749279661, 37.4421687570621)",63.731567900405864,-122.1081148,37.4424582,0.03960942691137717
-122.19762649717514,37.443710706214695,55.79856276503597,NA,"c(-122.197626497175, 37.4437107062147)",5527.450906590124,-122.1366045,37.4543619,3.4353330681107046
-122.19578703389828,37.443710706214695,55.96157641258105,NA,"c(-122.195787033898, 37.4437107062147)",5368.563846408504,-122.1366045,37.4543619,3.3365841183396543
-122.19394757062148,37.443710706214695,55.67302785029824,NA,"c(-122.193947570621, 37.4437107062147)",5209.916261108891,-122.1366045,37.4543619,3.2379840031751965
-122.19210810734464,37.443710706214695,55.40175759095291,NA,"c(-122.192108107345, 37.4437107062147)",5051.53071353084,-122.1366045,37.4543619,3.1395467455132633
-122.1902686440678,37.443710706214695,55.78600462754548,NA,"c(-122.190268644068, 37.4437107062147)",4893.432647900166,-122.1366045,37.4543619,3.0412881590429865
-122.18842918079096,37.443710706214695,55.61786069124719,NA,"c(-122.188429180791, 37.4437107062147)",4735.650856825657,-122.1366045,37.4543619,2.943226138487046
-122.18658971751412,37.44371070621468,55.12605170073948,NA,"c(-122.186589717514, 37.4437107062147)",4578.2180403481,-122.1366045,37.4543619,2.84538100705289
-122.18475025423729,37.443710706214695,55.284946608135215,NA,"c(-122.184750254237, 37.4437107062147)",4421.171478435145,-122.1366045,37.4543619,2.7477759343910164
-122.18291079096043,37.4437107062147,55.4938838329399,NA,"c(-122.18291079096, 37.4437107062147)",4264.5538440264,-122.1366045,37.4543619,2.65043744190578
-122.1810713276836,37.443710706214695,56.02299386710456,NA,"c(-122.181071327684, 37.4437107062147)",4108.414191155058,-122.1366045,37.4543619,2.5533960168769783
-122.17923186440676,37.443710706214695,56.38073621953299,NA,"c(-122.179231864407, 37.4437107062147)",3952.809162439633,-122.1366045,37.4543619,2.456686862920841
-122.17739240112994,37.44371070621468,56.76842965844117,NA,"c(-122.17739240113, 37.4437107062147)",3797.804472963018,-122.1366045,37.4543619,2.36035082222686
-122.17555293785308,37.44371070621468,57.08188399667233,NA,"c(-122.175552937853, 37.4437107062147)",3643.476744412033,-122.1366045,37.4543619,2.264435515482929
-122.17371347457627,37.443710706214695,57.52908307274993,0.2,"c(-122.173713474576, 37.4437107062147)",3489.9157857734253,-122.1366045,37.4543619,2.1689967593371193
-122.17187401129944,37.443710706214695,57.96428359964921,0.96,"c(-122.171874011299, 37.4437107062147)",3337.2274464600537,-122.1366045,37.4543619,2.074100339627131
-122.17003454802258,37.443710706214695,57.01430175841051,0.96,"c(-122.170034548023, 37.4437107062147)",3185.5372074911434,-122.1366045,37.4543619,1.979824243313327
-122.16819508474578,37.44371070621468,57.13203769537358,0.96,"c(-122.168195084746, 37.4437107062147)",3034.9947289773013,-122.1366045,37.4543619,1.886261484759044
-122.16635562146894,37.443710706214695,58.00727518036001,0.2,"c(-122.166355621469, 37.4437107062147)",2885.7796422346187,-122.1366045,37.4543619,1.7935237055529016
-122.16451615819209,37.44371070621468,58.88251266533916,0.83,"c(-122.164516158192, 37.4437107062147)",2738.1089672487087,-122.1366045,37.4543619,1.7017457844926718
-122.16267669491523,37.443710706214695,58.85632089998626,0.82,"c(-122.162676694915, 37.4437107062147)",2592.2466557409643,-122.1366045,37.4543619,1.6110917686395054
-122.1608372316384,37.443710706214695,58.81125014577174,0.83,"c(-122.160837231638, 37.4437107062147)",2448.5159110909735,-122.1366045,37.4543619,1.5217625301994864
-122.1589977683616,37.443710706214695,58.71897795928999,0.83,"c(-122.158997768362, 37.4437107062147)",2307.3151160577195,-122.1366045,37.4543619,1.4340056656666995
-122.15715830508476,37.443710706214695,58.55814852980984,0.2,"c(-122.157158305085, 37.4437107062147)",2169.1383907504114,-122.1366045,37.4543619,1.3481282726851531
-122.15531884180793,37.443710706214695,58.51774032089088,0.82,"c(-122.155318841808, 37.4437107062147)",2034.6019530646224,-122.1366045,37.4543619,1.2645133331663283
-122.15347937853107,37.443710706214695,58.17263607562563,0.47,"c(-122.153479378531, 37.4437107062147)",1904.4774329390784,-122.1366045,37.4543619,1.1836404182343556
-122.15163991525422,37.44371070621468,57.94956524409645,0.47,"c(-122.151639915254, 37.4437107062147)",1778.575620518027,-122.1362444,37.4540135,1.1053919331995197
-122.1498004519774,37.4437107062147,57.702047744103766,0.47,"c(-122.149800451977, 37.4437107062147)",1657.2135470287171,-122.1362444,37.4540135,1.0299649142502902
-122.14796098870058,37.443710706214695,57.262810907981475,0.47,"c(-122.147960988701, 37.4437107062147)",1543.4921202339715,-122.1362444,37.4540135,0.959286588088236
-122.14612152542374,37.443710706214695,57.47803924418258,0.47,"c(-122.146121525424, 37.4437107062147)",1439.223676968532,-122.1362444,37.4540135,0.8944833293775836
-122.14428206214691,37.443710706214695,57.813389295259185,0.2,"c(-122.144282062147, 37.4437107062147)",1346.6058599112534,-122.1362444,37.4540135,0.8369209819212265
-122.14244259887008,37.443710706214695,57.50424234954153,0.2,"c(-122.14244259887, 37.4437107062147)",1267.72308088391,-122.1361164,37.4539592,0.7878950160869546
-122.14060313559324,37.44371070621468,58.111405132731306,0.2,"c(-122.140603135593, 37.4437107062147)",1204.7358947176983,-122.1361164,37.4539592,0.7487482254305148
-122.1387636723164,37.443710706214695,58.07279191221642,0.83,"c(-122.138763672316, 37.4437107062147)",1161.3100633478225,-122.1361164,37.4539592,0.7217588958034944
-122.13692420903956,37.443710706214695,58.00399173521191,0.47,"c(-122.13692420904, 37.4437107062147)",1138.4162680337822,-122.1359542,37.4539388,0.7075303095300076
-122.13508474576274,37.44371070621468,57.53942308634214,0.47,"c(-122.135084745763, 37.4437107062147)",1065.4797498662251,-122.1287803,37.4518898,0.66219996884165655
-122.13324528248587,37.443710706214695,57.16225599731115,0.83,"c(-122.133245282486, 37.4437107062147)",989.0275665236396,-122.1286737,37.4518425,0.6146846280445244
-122.13140581920904,37.4437107062147,56.82335484445139,0.47,"c(-122.131405819209, 37.4437107062147)",933.6557530851712,-122.1284468,37.4517855,0.5802708223027789
-122.1295663559322,37.443710706214695,56.36866962231579,0.47,"c(-122.129566355932, 37.4437107062147)",901.6483281422182,-122.1284468,37.4517855,0.5603780783978982
-122.12772689265536,37.44371070621468,56.212771587413954,0.47,"c(-122.127726892655, 37.4437107062147)",898.4506688323221,-122.1284468,37.4517855,0.5583907202189696
-122.12588742937852,37.443710706214695,56.65607124891539,0.47,"c(-122.125887429379, 37.4437107062147)",921.5033636588324,-122.1282305,37.4518007,0.5727180631813751
-122.12404796610171,37.443710706214695,56.56477601116785,0.47,"c(-122.124047966102, 37.4437107062147)",890.1457894384006,-122.1171897,37.4378437,0.5532292041257928
-122.12220850282488,37.443710706214695,56.598592455715334,0.82,"c(-122.122208502825, 37.4437107062147)",786.2753845473628,-122.1164422,37.4383209,0.48867332787281714
-122.12036903954802,37.443710706214695,56.64543216992752,0.82,"c(-122.120369039548, 37.4437107062147)",679.2374025868271,-122.1154613,37.4390052,0.4221487896748459
-122.1185295762712,37.4437107062147,55.74128760836811,0.2,"c(-122.118529576271, 37.4437107062147)",580.6863277285944,-122.1141135,37.4398408,0.36089889852616186
-122.11669011299438,37.443710706214695,56.33649712507031,0.01,"c(-122.116690112994, 37.4437107062147)",479.8615769316815,-122.1133175,37.4403251,0.29823590859644594
-122.11485064971752,37.443710706214695,56.94026584648964,0,"c(-122.114850649718, 37.4437107062147)",396.238886536394,-122.113009,37.4404565,0.2462640686988154
-122.11301118644069,37.443710706214695,57.03071332322634,0,"c(-122.113011186441, 37.4437107062147)",348.0281095339532,-122.1123504,37.4406195,0.21630087603104617
-122.11117172316388,37.443710706214695,57.81313709844835,0,"c(-122.111171723164, 37.4437107062147)",282.0060117847116,-122.10803395122096,37.44325099065129,0.17526787556538942
-122.10933225988704,37.4437107062147,57.36234581884128,0,"c(-122.109332259887, 37.4437107062147)",122.08456898325495,-122.1079738095404,37.44351195115506,0.07587605281743627
-122.1074927966102,37.443710706214695,56.98097035148021,NA,"c(-122.10749279661, 37.4437107062147)",27.163379931813814,-122.10762486337347,37.44393104157819,0.01688215036159963
-122.19578703389828,37.445252655367234,55.70785523277664,NA,"c(-122.195787033898, 37.4452526553672)",5333.441061047436,-122.1366045,37.4543619,3.314755165349556
-122.19394757062148,37.445252655367234,55.77083843536093,NA,"c(-122.193947570621, 37.4452526553672)",5173.71990635525,-122.1366045,37.4543619,3.215487822470634
-122.19210810734464,37.445252655367234,55.482289873081754,NA,"c(-122.192108107345, 37.4452526553672)",5014.194464408329,-122.1366045,37.4543619,3.1163421158535294
-122.1902686440678,37.44525265536721,55.487755550849215,NA,"c(-122.190268644068, 37.4452526553672)",4854.884027943205,-122.1366045,37.4543619,3.017330036011936
-122.18842918079096,37.445252655367234,55.631096589626395,NA,"c(-122.188429180791, 37.4452526553672)",4695.810479953864,-122.1366045,37.4543619,2.918465183315018
-122.18658971751412,37.445252655367234,55.71995545873506,NA,"c(-122.186589717514, 37.4452526553672)",4536.998737501913,-122.1366045,37.4543619,2.8197630438172236
-122.18475025423729,37.44525265536721,55.581211716361395,NA,"c(-122.184750254237, 37.4452526553672)",4378.477288586015,-122.1366045,37.4543619,2.7212413229248074
-122.18291079096043,37.445252655367234,56.01567511205212,NA,"c(-122.18291079096, 37.4452526553672)",4220.278845280252,-122.1366045,37.4543619,2.6229203513239603
-122.1810713276836,37.4452526553672,56.024848519989064,NA,"c(-122.181071327684, 37.4452526553672)",4062.441143001657,-122.1366045,37.4543619,2.524823581728811
-122.17923186440676,37.445252655367234,56.21539012932771,NA,"c(-122.179231864407, 37.4452526553672)",3905.007924763149,-122.1366045,37.4543619,2.4269782005986005
-122.17739240112994,37.445252655367234,56.66821240448917,NA,"c(-122.17739240113, 37.4452526553672)",3748.0301611300497,-122.1366045,37.4543619,2.3294158863455867
-122.17555293785308,37.445252655367234,57.103412931392086,NA,"c(-122.175552937853, 37.4452526553672)",3591.5675727496814,-122.1366045,37.4543619,2.2321737555933385
-122.17371347457627,37.445252655367234,57.538613458295,NA,"c(-122.173713474576, 37.4452526553672)",3435.6905442135862,-122.1366045,37.4543619,2.1352955526498363
-122.17187401129944,37.445252655367234,57.5127477744245,0.96,"c(-122.171874011299, 37.4452526553672)",3280.4825478932303,-122.1366045,37.4543619,2.0388331559311563
-122.17003454802258,37.445252655367234,56.939176389847944,0.96,"c(-122.170034548023, 37.4452526553672)",3126.0432377568145,-122.1366045,37.4543619,1.9428485007811152
-122.16819508474578,37.445252655367234,57.00126976905449,0.2,"c(-122.168195084746, 37.4452526553672)",2972.492430250672,-122.1366045,37.4543619,1.8474160536051412
-122.16635562146894,37.445252655367234,57.86910721821914,0.96,"c(-122.166355621469, 37.4452526553672)",2819.975269050978,-122.1366045,37.4543619,1.7526260217843246
-122.16451615819209,37.44525265536721,58.744344703198294,0.83,"c(-122.164516158192, 37.4452526553672)",2668.668981938308,-122.1366045,37.4543619,1.6585885531002538
-122.16267669491523,37.445252655367234,58.77469062327873,0.82,"c(-122.162676694915, 37.4452526553672)",2518.791793603487,-122.1366045,37.4543619,1.5654392750798551
-122.1608372316384,37.445252655367234,58.78709774996332,0.83,"c(-122.160837231638, 37.4452526553672)",2370.6147749993743,-122.1366045,37.4543619,1.4733466594153972
-122.1589977683616,37.44525265536721,58.75516590852931,0.83,"c(-122.158997768362, 37.4452526553672)",2224.477707509646,-122.1366045,37.4543619,1.382521881609475
-122.15715830508476,37.445252655367234,58.665727435705776,0.82,"c(-122.157158305085, 37.4452526553672)",2080.8104380373993,-122.1366045,37.4543619,1.2932320932488497
-122.15531884180793,37.445252655367234,58.61339689125453,0.47,"c(-122.155318841808, 37.4452526553672)",1940.1617033675975,-122.1366045,37.4543619,1.2058183364621489
-122.15347937853107,37.445252655367234,58.64401799375992,0.47,"c(-122.153479378531, 37.4452526553672)",1803.2379598723587,-122.1366045,37.4543619,1.1207196767385696
-122.15163991525422,37.445252655367234,58.305933251169336,0.47,"c(-122.151639915254, 37.4452526553672)",1670.955173953676,-122.1366045,37.4543619,1.0385053908972504
-122.1498004519774,37.445252655367234,57.97958749699319,0.47,"c(-122.149800451977, 37.4452526553672)",1544.098620977088,-122.1362444,37.4540135,0.95966353075021
-122.14796098870058,37.44525265536721,57.54579256391298,0.47,"c(-122.147960988701, 37.4452526553672)",1421.358225869841,-122.1362444,37.4540135,0.8833798793473219
-122.14612152542374,37.445252655367234,57.34158468511123,0.47,"c(-122.146121525424, 37.4452526553672)",1307.3876456897267,-122.1362444,37.4540135,0.8125467033497369
-122.14428206214691,37.445252655367234,57.34404117637496,0.47,"c(-122.144282062147, 37.4452526553672)",1204.6785052501316,-122.1362444,37.4540135,0.7487125576445814
-122.14244259887008,37.445252655367234,57.27065084919104,0.47,"c(-122.14244259887, 37.4452526553672)",1116.3434691265536,-122.1362444,37.4540135,0.693811975839996
-122.14060313559324,37.445252655367234,57.38736095803324,0.47,"c(-122.140603135593, 37.4452526553672)",1044.6824328330106,-122.1361164,37.4539592,0.649274352289006
-122.1387636723164,37.445252655367234,57.56019560264406,0.83,"c(-122.138763672316, 37.4452526553672)",994.2916983360016,-122.1361164,37.4539592,0.617956307231822
-122.13692420903956,37.445252655367234,57.30763564082383,0.47,"c(-122.13692420904, 37.4452526553672)",967.8545504921794,-122.1359542,37.4539388,0.6015255130467243
-122.13508474576274,37.445252655367234,57.46402975583624,0.47,"c(-122.135084745763, 37.4452526553672)",924.0278217654144,-122.1287803,37.4518898,0.5742870240928616
-122.13324528248587,37.445252655367234,56.96023865357347,0.47,"c(-122.133245282486, 37.4452526553672)",835.7964267363524,-122.1286737,37.4518425,0.5194508556472047
-122.13140581920904,37.445252655367234,56.65817405640337,0.47,"c(-122.131405819209, 37.4452526553672)",770.3008081597346,-122.1286737,37.4518425,0.4787450641141918
-122.1295663559322,37.445252655367234,55.84193602504092,0.47,"c(-122.129566355932, 37.4452526553672)",731.7911401310639,-122.1284468,37.4517855,0.45481114986393034
-122.12772689265536,37.445252655367234,56.138498517456355,0.47,"c(-122.127726892655, 37.4452526553672)",727.8477090620821,-122.1284468,37.4517855,0.45236029152397894
-122.12588742937852,37.445252655367234,56.6849597628825,0.47,"c(-122.125887429379, 37.4452526553672)",755.7373410323011,-122.1282305,37.4518007,0.4696938104613431
-122.12404796610171,37.4452526553672,57.32197834230101,0.47,"c(-122.124047966102, 37.4452526553672)",815.5517680801765,-122.1282305,37.4518007,0.5068687185085
-122.12220850282488,37.445252655367234,56.776138850549614,0.82,"c(-122.122208502825, 37.4452526553672)",849.8685790046798,-122.12416639999999,37.4527493,0.5281967551303168
-122.12036903954802,37.445252655367234,56.874847730103284,0.82,"c(-122.120369039548, 37.4452526553672)",815.4816340224297,-122.1151179,37.4392147,0.5068251299082844
-122.1185295762712,37.445252655367234,56.391328364567016,0.83,"c(-122.118529576271, 37.4452526553672)",715.4178034432906,-122.1133175,37.4403251,0.4446350549678624
-122.11669011299438,37.445252655367234,56.74625967094471,0,"c(-122.116690112994, 37.4452526553672)",623.0263144484061,-122.1133175,37.4403251,0.38721337131659794
-122.11485064971752,37.445252655367234,56.970024368658414,0,"c(-122.114850649718, 37.4452526553672)",555.0726148819632,-122.1126847,37.440559,0.3449798725183115
-122.11301118644069,37.4452526553672,57.19316796083291,0,"c(-122.113011186441, 37.4452526553672)",480.2377434865826,-122.1078801,37.4438434,0.29846969762994563
-122.11117172316388,37.445252655367234,57.747719888051506,0,"c(-122.111171723164, 37.4452526553672)",330.61520339006745,-122.1078801,37.4438434,0.20547868451837628
-122.10933225988704,37.44525265536724,57.404911249421275,0.02,"c(-122.109332259887, 37.4452526553672)",179.6772622743043,-122.10741820843226,37.44579671596384,0.11167014435941844
-122.1074927966102,37.445252655367234,57.02353578206021,0.02,"c(-122.10749279661, 37.4452526553672)",26.396335862764612,-122.1072139462418,37.44533784731924,0.01640542937399913
-122.19394757062148,37.44679460451977,55.61714770051458,NA,"c(-122.193947570621, 37.4467946045198)",5142.96626590839,-122.1366045,37.4543619,3.1963743106950835
-122.19210810734464,37.44679460451977,55.58010045814808,NA,"c(-122.192108107345, 37.4467946045198)",4982.459616099495,-122.1366045,37.4543619,3.0966187794279025
-122.1902686440678,37.44679460451977,55.51615828217473,NA,"c(-122.190268644068, 37.4467946045198)",4822.104197628007,-122.1366045,37.4543619,2.99695723904786
-122.18842918079096,37.44679460451977,55.80536582780769,NA,"c(-122.188429180791, 37.4467946045198)",4661.915616251943,-122.1366045,37.4543619,2.8973993885966083
-122.18658971751412,37.44679460451977,55.99124703419875,NA,"c(-122.186589717514, 37.4467946045198)",4501.911681434885,-122.1366045,37.4543619,2.79795629672771
-122.18475025423729,37.44679460451977,55.99385443953997,NA,"c(-122.184750254237, 37.4467946045198)",4342.112805594447,-122.1366045,37.4543619,2.698640649841173
-122.18291079096043,37.44679460451977,56.26441081807798,NA,"c(-122.18291079096, 37.4467946045198)",4182.542492408133,-122.1366045,37.4543619,2.5994670555675157
-122.1810713276836,37.44679460451977,56.02830894628005,NA,"c(-122.181071327684, 37.4467946045198)",4023.22793796434,-122.1366045,37.4543619,2.500452416385544
-122.17923186440676,37.44679460451977,56.242542263134965,NA,"c(-122.179231864407, 37.4467946045198)",3864.200775977505,-122.1366045,37.4543619,2.4016163927765724
-122.17739240112994,37.44679460451977,56.67774279003788,NA,"c(-122.17739240113, 37.4467946045198)",3705.498008368976,-122.1366045,37.4543619,2.3029819815841988
-122.17555293785308,37.44679460451977,57.1129433169408,NA,"c(-122.175552937853, 37.4467946045198)",3547.163176418805,-122.1366045,37.4543619,2.2045762438898726
-122.17371347457627,37.44679460451977,57.54814384384372,NA,"c(-122.173713474576, 37.4467946045198)",3389.2478469264224,-122.1366045,37.4543619,2.106431228667758
-122.17187401129944,37.44679460451977,57.00153740292808,NA,"c(-122.171874011299, 37.4467946045198)",3231.813514677315,-122.1366045,37.4543619,2.00858515517546
-122.17003454802258,37.44679460451977,56.976562273784566,0.5,"c(-122.170034548023, 37.4467946045198)",3074.9340607267454,-122.1366045,37.4543619,1.9110839407872875
-122.16819508474578,37.44679460451977,57.026159695294155,0.82,"c(-122.168195084746, 37.4467946045198)",2918.6989602921253,-122.1366045,37.4543619,1.8139831947123215
-122.16635562146894,37.44679460451977,57.73093925608555,0.47,"c(-122.166355621469, 37.4467946045198)",2763.2175127811565,-122.1366045,37.4543619,1.7173508469739942
-122.16451615819209,37.44679460451977,58.6061767410647,0.82,"c(-122.164516158192, 37.4467946045198)",2608.6244813231833,-122.1366045,37.4543619,1.6212706534016057
-122.16267669491523,37.44679460451977,58.55546944803336,0.83,"c(-122.162676694915, 37.4467946045198)",2455.0876982270397,-122.1366045,37.4543619,1.525846922453101
-122.1608372316384,37.446794604519816,58.591900370953226,0.96,"c(-122.160837231638, 37.4467946045198)",2302.818444323265,-122.1366045,37.4543619,1.4312109660181882
-122.1589977683616,37.44679460451977,58.847543437659624,0.83,"c(-122.158997768362, 37.4467946045198)",2152.0857857995975,-122.1366045,37.4543619,1.3375300098195138
-122.15715830508476,37.44679460451977,59.75791490429401,0.82,"c(-122.157158305085, 37.4467946045198)",2003.2366140792053,-122.1366045,37.4543619,1.24501964827794
-122.15531884180793,37.44679460451977,58.72706759999983,0.82,"c(-122.155318841808, 37.4467946045198)",1856.7239685559664,-122.1366045,37.4543619,1.1539614472069395
-122.15347937853107,37.44679460451977,58.68085559316387,0.82,"c(-122.153479378531, 37.4467946045198)",1713.147430877545,-122.1366045,37.4543619,1.064728049022713
-122.15163991525422,37.44679460451977,58.567845639921984,0.82,"c(-122.151639915254, 37.4467946045198)",1573.3110327295717,-122.1366045,37.4543619,0.977819162665986
-122.1498004519774,37.44679460451977,58.11586747343608,0.82,"c(-122.149800451977, 37.4467946045198)",1438.3060706832796,-122.1366045,37.4543619,0.8939130333643751
-122.14796098870058,37.44679460451977,57.85338396643783,0.47,"c(-122.147960988701, 37.4467946045198)",1309.6275660765475,-122.1366045,37.4543619,0.8139388229189234
-122.14612152542374,37.44679460451977,57.56130039681739,0.47,"c(-122.146121525424, 37.4467946045198)",1185.6366461449468,-122.1362444,37.4540135,0.7368779652858588
-122.14428206214691,37.44679460451977,57.30586393754356,0.47,"c(-122.144282062147, 37.4467946045198)",1071.3203988650191,-122.1362444,37.4540135,0.665829955789322
-122.14244259887008,37.44679460451977,57.03812913124875,0.47,"c(-122.14244259887, 37.4467946045198)",970.929474809604,-122.1362444,37.4540135,0.6034365909320101
-122.14060313559324,37.44679460451977,57.099994471445214,0.47,"c(-122.140603135593, 37.4467946045198)",888.7678732823139,-122.1361164,37.4539592,0.5523728236683119
-122.1387636723164,37.44679460451977,56.839231567966635,0.47,"c(-122.138763672316, 37.4467946045198)",828.954182829676,-122.1361164,37.4539592,0.5151983734180708
-122.13692420903956,37.446794604519816,56.596407211054725,0.47,"c(-122.13692420904, 37.4467946045198)",797.5383378989195,-122.1359542,37.4539388,0.4956732988806212
-122.13508474576274,37.44679460451977,56.641014113141864,0.47,"c(-122.135084745763, 37.4467946045198)",790.491186025771,-122.1315754,37.4533445,0.49129346552254255
-122.13324528248587,37.44679460451977,56.41259178202017,0.47,"c(-122.133245282486, 37.4467946045198)",689.8386402105517,-122.1287803,37.4518898,0.4287375016846188
-122.13140581920904,37.446794604519816,56.145878330469714,0.47,"c(-122.131405819209, 37.4467946045198)",610.180130994844,-122.1286737,37.4518425,0.3792294164045022
-122.1295663559322,37.44679460451977,55.81660552405265,0.47,"c(-122.129566355932, 37.4467946045198)",562.7086255180776,-122.1284468,37.4517855,0.34972568397643106
-122.12772689265536,37.44679460451977,56.01903411191597,0.47,"c(-122.127726892655, 37.4467946045198)",557.3910718602941,-122.1282305,37.4518007,0.3464208028963916
-122.12588742937852,37.44679460451977,56.652389429822506,0.47,"c(-122.125887429379, 37.4467946045198)",593.0291453069945,-122.1282305,37.4518007,0.3685700095133589
-122.12404796610171,37.446794604519766,57.33864786876802,0.47,"c(-122.124047966102, 37.4467946045198)",659.6187841788467,-122.1244008,37.4527312,0.4099557390794572
-122.12220850282488,37.44679460451977,56.47400327700234,0.47,"c(-122.122208502825, 37.4467946045198)",683.2180225793767,-122.12416639999999,37.4527493,0.4246227610810296
-122.12036903954802,37.44679460451977,57.61987349357514,0.95,"c(-122.120369039548, 37.4467946045198)",735.71446099326,-122.123647,37.4528866,0.4572495096291237
-122.1185295762712,37.446794604519816,57.16155959024036,0.91,"c(-122.118529576271, 37.4467946045198)",799.2491302519064,-122.1223765,37.4533102,0.4967365632392209
-122.11669011299438,37.44679460451979,57.15602221681911,0,"c(-122.116690112994, 37.4467946045198)",735.5780623102822,-122.10884887258752,37.44901049039795,0.4571647372966328
-122.11485064971752,37.44679460451977,57.22970376938247,0,"c(-122.114850649718, 37.4467946045198)",582.3045255235331,-122.1086437971712,37.44854983700053,0.3619046149928733
-122.11301118644069,37.446794604519766,57.35497413237323,0,"c(-122.113011186441, 37.4467946045198)",429.02993095968714,-122.10843895708322,37.44808970618176,0.26664383527637486
-122.11117172316388,37.44679460451977,57.68230267764011,0,"c(-122.111171723164, 37.4467946045198)",275.7542787199028,-122.10823443322482,37.44763027969392,0.17138239821000795
-122.10933225988704,37.44679460451977,57.44747668000127,0.02,"c(-122.109332259887, 37.4467946045198)",122.47756889557331,-122.1080301893131,37.44717147606003,0.07612030385057385
-122.1074927966102,37.44679460451977,57.066101212640206,0.02,"c(-122.10749279661, 37.4467946045198)",30.80019842532237,-122.107825674094,37.44671205697006,0.01914244774724821
-122.19210810734464,37.44833655367231,55.52644016825434,NA,"c(-122.192108107345, 37.4483365536723)",4956.433767659098,-122.1366045,37.4543619,3.080443609483591
-122.1902686440678,37.44833655367231,55.44028958739363,NA,"c(-122.190268644068, 37.4483365536723)",4795.211468696788,-122.1366045,37.4543619,2.9802432993765
-122.18842918079096,37.44833655367233,55.80001662242698,NA,"c(-122.188429180791, 37.4483365536723)",4634.096733121466,-122.1366045,37.4543619,2.8801098403489536
